Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
Data Architect,Full-Time,Senior,Expert,208000,Canada,154101,Canada,Medium,2023,1.0681872598287134,2
Data Architect,Full-Time,Senior,Expert,136000,Canada,100758,Canada,Medium,2023,0.6984277319798152,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,84000,Viet Nam,84000,Viet Nam,Medium,2023,0.5822657207001377,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,48000,Viet Nam,48000,Viet Nam,Medium,2023,0.3327232689715073,1
ML Engineer,Full-Time,Senior,Expert,275000,United States,275000,United States,Medium,2023,1.9062270618159272,2
ML Engineer,Full-Time,Senior,Expert,187000,United States,187000,United States,Medium,2023,1.2962344020348304,2
Research Scientist,Full-Time,Mid,Intermediate,212800,United States,212800,United States,Large,2023,1.4750731591070156,1
Research Scientist,Full-Time,Mid,Intermediate,124100,United States,124100,United States,Large,2023,0.8602282849867511,1
Data Scientist,Full-Time,Entry,Junior,130000,United States,130000,United States,Medium,2023,0.9011255201311655,0
Data Scientist,Full-Time,Entry,Junior,80000,United States,80000,United States,Medium,2023,0.5545387816191788,0
Machine Learning Engineer,Full-Time,Senior,Expert,240810,United States,240810,United States,Medium,2023,1.6692310500214307,2
Machine Learning Engineer,Full-Time,Senior,Expert,126800,United States,126800,United States,Medium,2023,0.8789439688663984,2
Data Science Engineer,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2023,1.0051015416847615,2
Data Science Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2023,0.9357841939823642,2
Data Architect,Full-Time,Senior,Expert,222000,United States,222000,United States,Medium,2023,1.5388451189932213,2
Data Architect,Full-Time,Senior,Expert,132000,United States,132000,United States,Medium,2023,0.914988989671645,2
Applied Scientist,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2023,1.7329336925599337,2
Applied Scientist,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2023,1.178394910940755,2
Machine Learning Infrastructure Engineer,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2023,1.7329336925599337,2
Machine Learning Infrastructure Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2023,1.0397602155359602,2
Business Intelligence Analyst,Full-Time,Entry,Junior,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,0
Business Intelligence Analyst,Full-Time,Entry,Junior,35000,United Kingdom,43064,United Kingdom,Medium,2023,0.29850822614560396,0
Business Data Analyst,Full-Time,Senior,Expert,94000,United States,94000,United States,Large,2023,0.6515830684025351,2
Data Science,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2023,0.7624908247263709,2
Data Science,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2023,0.48522143391678146,2
Data Science,Full-Time,Senior,Expert,245000,United States,245000,United States,Medium,2023,1.6982750187087352,2
Data Science,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2023,1.282370932494351,2
Data Science,Full-Time,Senior,Expert,207900,United States,207900,United States,Medium,2023,1.4411076587328409,2
Data Science,Full-Time,Senior,Expert,158400,United States,158400,United States,Medium,2023,1.0979867876059741,2
Data Science,Full-Time,Senior,Expert,138000,United States,138000,United States,Medium,2023,0.9565793982930835,2
Data Science,Full-Time,Senior,Expert,86000,United States,86000,United States,Medium,2023,0.5961291902406172,2
Data Science,Full-Time,Senior,Expert,135800,United States,135800,United States,Medium,2023,0.9413295817985561,2
Data Science,Full-Time,Senior,Expert,95100,United States,95100,United States,Medium,2023,0.6592079766497988,2
Data Engineer,Full-Time,Senior,Expert,190000,United States,190000,United States,Medium,2023,1.3170296063455498,2
Data Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Applied Scientist,Full-Time,Senior,Expert,260000,United States,260000,United States,Large,2023,1.802251040262331,2
Applied Scientist,Full-Time,Senior,Expert,136000,United States,136000,United States,Large,2023,0.942715928752604,2
Data Architect,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Data Architect,Full-Time,Senior,Expert,166375,United States,166375,United States,Medium,2023,1.153267372398636,2
Applied Scientist,Full-Time,Senior,Expert,212800,United States,212800,United States,Large,2023,1.4750731591070156,2
Applied Scientist,Full-Time,Senior,Expert,115100,United States,115100,United States,Large,2023,0.7978426720545935,2
Data Specialist,Full-Time,Mid,Intermediate,60000,United States,60000,United States,Medium,2023,0.4159040862143841,1
Data Specialist,Full-Time,Mid,Intermediate,48000,United States,48000,United States,Medium,2023,0.3327232689715073,1
Data Scientist,Full-Time,Mid,Intermediate,60000,United States,60000,United States,Medium,2023,0.4159040862143841,1
Data Scientist,Full-Time,Mid,Intermediate,55000,United States,55000,United States,Medium,2023,0.38124541236318543,1
Research Scientist,Full-Time,Senior,Expert,205500,United States,205500,United States,Medium,2023,1.4244714952842656,2
Research Scientist,Full-Time,Senior,Expert,132500,United States,132500,United States,Medium,2023,0.9184548570567649,2
Data Science,Full-Time,Mid,Intermediate,223600,United States,223600,United States,Large,2023,1.5499358946256048,1
Data Science,Full-Time,Mid,Intermediate,115000,United States,115000,United States,Large,2023,0.7971494985775696,1
Research Scientist,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2023,1.1437362370895563,1
Research Scientist,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2023,1.0397602155359602,1
Research Analyst,Full-Time,Entry,Junior,62000,United States,62000,United States,Medium,2023,0.4297675557548636,0
Research Analyst,Full-Time,Entry,Junior,49000,United States,49000,United States,Medium,2023,0.339655003741747,0
Machine Learning Operations Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Machine Learning Operations Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Data Analyst,Full-Time,Entry,Junior,106100,United States,106100,United States,Medium,2023,0.7354570591224359,0
Data Analyst,Full-Time,Entry,Junior,74300,United States,74300,United States,Medium,2023,0.5150278934288123,0
Data Analyst,Full-Time,Entry,Junior,44000,United Kingdom,54137,United Kingdom,Medium,2023,0.37526332525646855,0
Data Analyst,Full-Time,Entry,Junior,35700,United Kingdom,43925,United Kingdom,Medium,2023,0.3044764497827804,0
Data Scientist,Full-Time,Senior,Expert,245000,United States,245000,United States,Medium,2023,1.6982750187087352,2
Data Scientist,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2023,1.282370932494351,2
Data Manager,Full-Time,Mid,Intermediate,132300,United States,132300,United States,Medium,2023,0.917068510102717,1
Data Manager,Full-Time,Mid,Intermediate,93000,United States,93000,United States,Medium,2023,0.6446513336322953,1
Data Architect,Full-Time,Senior,Expert,234000,United States,234000,United States,Medium,2023,1.622025936236098,2
Data Architect,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2023,1.0120332764550013,2
Data Manager,Full-Time,Senior,Expert,96600,United States,96600,United States,Medium,2023,0.6696055788051584,2
Data Manager,Full-Time,Senior,Expert,55200,United States,55200,United States,Medium,2023,0.38263175931723337,2
Data Analyst,Full-Time,Entry,Junior,83300,United States,83300,United States,Medium,2023,0.5774135063609699,0
Data Visualization Specialist,Full-Time,Entry,Junior,99300,United States,99300,United States,Medium,2023,0.6883212626848056,0
Data Visualization Specialist,Full-Time,Entry,Junior,82800,United States,82800,United States,Medium,2023,0.5739476389758501,0
Data Architect,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2023,1.0051015416847615,2
Data Architect,Full-Time,Senior,Expert,110841,United States,110841,United States,Medium,2023,0.7683204136681425,2
Data Analyst,Full-Time,Mid,Intermediate,101000,United States,101000,United States,Medium,2023,0.7001052117942133,1
Data Analyst,Full-Time,Mid,Intermediate,50000,United States,50000,United States,Medium,2023,0.34658673851198674,1
Data Engineer,Full-Time,Senior,Expert,182500,United States,182500,United States,Medium,2023,1.2650415955687517,2
Data Engineer,Full-Time,Senior,Expert,121700,United States,121700,United States,Medium,2023,0.8435921215381758,2
Data Analyst,Full-Time,Senior,Expert,134500,United States,134500,United States,Medium,2023,0.9323183265972443,2
Data Analyst,Full-Time,Senior,Expert,91460,United States,91460,United States,Medium,2023,0.6339764620861261,2
Data Scientist,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2023,1.0397602155359602,2
Data Analyst,Full-Time,Entry,Junior,33995,United Kingdom,41827,United Kingdom,Medium,2023,0.2899336702348174,0
Data Analyst,Full-Time,Entry,Junior,30839,United Kingdom,37944,United Kingdom,Medium,2023,0.2630177441219765,0
Research Analyst,Full-Time,Entry,Junior,75753,United States,75753,United States,Medium,2023,0.5250997040499706,0
Research Analyst,Full-Time,Entry,Junior,47423,United States,47423,United States,Medium,2023,0.32872365800907893,0
Analytics Engineer,Full-Time,Senior,Expert,130000,Canada,130000,Canada,Medium,2023,0.9011255201311655,2
Analytics Engineer,Full-Time,Senior,Expert,110000,Canada,110000,Canada,Medium,2023,0.7624908247263709,2
Data Engineer,Full-Time,Senior,Expert,124935,United States,124935,United States,Medium,2023,0.8660162835199013,2
Data Engineer,Full-Time,Senior,Expert,76050,United States,76050,United States,Medium,2023,0.5271584292767318,2
Data Engineer,Full-Time,Senior,Expert,286000,United States,286000,United States,Medium,2023,1.9824761442885643,2
Data Engineer,Full-Time,Senior,Expert,143000,United States,143000,United States,Medium,2023,0.9912380721442822,2
Data Engineer,Full-Time,Mid,Intermediate,106400,United States,106400,United States,Medium,2023,0.7375365795535078,1
Data Engineer,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2023,0.48522143391678146,1
Data Engineer,Full-Time,Senior,Expert,243600,United States,243600,United States,Medium,2023,1.6885705900303996,2
Data Engineer,Full-Time,Senior,Expert,148200,United States,148200,United States,Medium,2023,1.0272830929495287,2
Data Analyst,Full-Time,Entry,Junior,131600,United States,131600,United States,Medium,2023,0.9122162957635491,0
Data Analyst,Full-Time,Entry,Junior,82400,United States,82400,United States,Medium,2023,0.5711749450677541,0
Machine Learning Engineer,Full-Time,Senior,Expert,245700,United States,245700,United States,Medium,2023,1.7031272330479028,2
Machine Learning Engineer,Full-Time,Senior,Expert,132300,United States,132300,United States,Medium,2023,0.917068510102717,2
Data Analyst,Full-Time,Entry,Junior,155750,United States,155750,United States,Medium,2023,1.0796176904648387,0
Data Analyst,Full-Time,Entry,Junior,79350,United States,79350,United States,Medium,2023,0.5500331540185229,0
Data Engineer,Full-Time,Senior,Expert,234000,United States,234000,United States,Medium,2023,1.622025936236098,2
Data Engineer,Full-Time,Senior,Expert,117000,United States,117000,United States,Medium,2023,0.811012968118049,2
AI Engineer,Full-Time,Senior,Expert,242000,United States,242000,United States,Medium,2023,1.6774798143980159,2
AI Engineer,Full-Time,Senior,Expert,106200,United States,106200,United States,Medium,2023,0.7361502325994599,2
Data Analyst,Full-Time,Senior,Expert,123900,United States,123900,United States,Medium,2023,0.8588419380327031,2
Data Analyst,Full-Time,Senior,Expert,75000,United States,75000,United States,Medium,2023,0.5198801077679801,2
Data Engineer,Full-Time,Mid,Intermediate,136500,United States,136500,United States,Medium,2023,0.9461817961377238,1
Data Engineer,Full-Time,Mid,Intermediate,123500,United States,123500,United States,Medium,2023,0.8560692441246073,1
Data Engineer,Full-Time,Senior,Expert,227500,United States,227500,United States,Medium,2023,1.5769696602295398,2
Data Engineer,Full-Time,Senior,Expert,145600,United States,145600,United States,Medium,2023,1.0092605825469054,2
Machine Learning Engineer,Full-Time,Senior,Expert,186754,United States,186754,United States,Medium,2023,1.2945291952813516,2
Machine Learning Engineer,Full-Time,Senior,Expert,101000,United States,101000,United States,Medium,2023,0.7001052117942133,2
Data Scientist,Full-Time,Entry,Junior,149800,United States,149800,United States,Medium,2023,1.0383738685819124,0
Data Scientist,Full-Time,Entry,Junior,70800,United States,70800,United States,Medium,2023,0.49076682173297326,0
Data Engineer,Full-Time,Mid,Intermediate,132000,United States,132000,United States,Medium,2023,0.914988989671645,1
Data Engineer,Full-Time,Mid,Intermediate,111000,United States,111000,United States,Medium,2023,0.7694225594966106,1
Data Engineer,Full-Time,Mid,Intermediate,162000,United States,162000,United States,Medium,2023,1.1229410327788372,1
Data Analyst,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2023,1.0397602155359602,2
Data Engineer,Full-Time,Senior,Expert,172700,India,172700,India,Medium,2023,1.1971105948204022,2
Data Engineer,Full-Time,Senior,Expert,82900,India,82900,India,Medium,2023,0.574640812452874,2
Analytics Engineer,Full-Time,Senior,Expert,115000,United States,115000,United States,Medium,2023,0.7971494985775696,2
Analytics Engineer,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2023,0.6585148031727749,2
Research Scientist,Full-Time,Mid,Intermediate,238000,United States,238000,United States,Medium,2023,1.649752875317057,1
Research Scientist,Full-Time,Mid,Intermediate,144500,United States,144500,United States,Medium,2023,1.0016356742996417,1
Machine Learning Engineer,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2023,1.0051015416847615,2
Machine Learning Engineer,Full-Time,Senior,Expert,98500,United States,98500,United States,Medium,2023,0.6827758748686139,2
Data Scientist,Full-Time,Mid,Intermediate,209300,United States,209300,United States,Medium,2023,1.4508120874111765,1
Data Scientist,Full-Time,Mid,Intermediate,123800,United States,123800,United States,Medium,2023,0.8581487645556792,1
Data Analyst Lead,Full-Time,Entry,Junior,18000,Nigeria,18000,Nigeria,Small,2023,0.12477122586431523,0
Machine Learning Engineer,Full-Time,Entry,Junior,130400,United States,130400,United States,Medium,2023,0.9038982140392614,0
Machine Learning Engineer,Full-Time,Entry,Junior,70800,United States,70800,United States,Medium,2023,0.49076682173297326,0
Data Engineer,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2023,0.5198801077679801,1
Machine Learning Engineer,Full-Time,Senior,Expert,300000,United States,300000,United States,Medium,2023,2.0795204310719204,2
Machine Learning Engineer,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2023,1.386346954047947,2
Data Scientist,Full-Time,Senior,Expert,254900,United States,254900,United States,Medium,2023,1.7668991929341085,2
Data Scientist,Full-Time,Senior,Expert,203920,United States,203920,United States,Medium,2023,1.4135193543472868,2
Data Scientist,Full-Time,Senior,Expert,191200,United States,191200,United States,Medium,2023,1.3253476880698374,2
Data Scientist,Full-Time,Senior,Expert,170186,United States,170186,United States,Medium,2023,1.1796842136080194,2
NLP Engineer,Full-Time,Executive,Director,200000,United States,200000,United States,Medium,2023,1.386346954047947,3
NLP Engineer,Full-Time,Executive,Director,150000,United States,150000,United States,Medium,2023,1.0397602155359602,3
MLOps Engineer,Full-Time,Senior,Expert,247300,United States,247300,United States,Medium,2023,1.7142180086802865,2
MLOps Engineer,Full-Time,Senior,Expert,139700,United States,139700,United States,Medium,2023,0.968363347402491,2
Marketing Data Scientist,Full-Time,Senior,Expert,90000,United States,90000,United States,Large,2023,0.6238561293215762,2
Data Architect,Full-Time,Senior,Expert,198000,United States,198000,United States,Medium,2023,1.3724834845074676,2
Data Architect,Full-Time,Senior,Expert,94000,United States,94000,United States,Medium,2023,0.6515830684025351,2
Applied Scientist,Full-Time,Senior,Expert,219100,United States,219100,United States,Medium,2023,1.5187430881595259,2
Applied Scientist,Full-Time,Senior,Expert,118500,United States,118500,United States,Medium,2023,0.8214105702734086,2
Data Engineer,Full-Time,Senior,Expert,128000,United States,128000,United States,Medium,2023,0.8872620505906861,2
Data Engineer,Full-Time,Entry,Junior,60000,United States,60000,United States,Medium,2023,0.4159040862143841,0
Data Engineer,Full-Time,Entry,Junior,48000,United States,48000,United States,Medium,2023,0.3327232689715073,0
Data Engineer,Full-Time,Executive,Director,234000,United States,234000,United States,Medium,2023,1.622025936236098,3
Data Engineer,Full-Time,Executive,Director,146000,United States,146000,United States,Medium,2023,1.0120332764550013,3
Data Analyst,Full-Time,Mid,Intermediate,130100,United States,130100,United States,Medium,2023,0.9018186936081896,1
Business Intelligence Manager,Full-Time,Mid,Intermediate,166500,United States,166500,United States,Medium,2023,1.1541338392449159,1
Business Intelligence Manager,Full-Time,Mid,Intermediate,104000,United States,104000,United States,Medium,2023,0.7209004161049325,1
AI Engineer,Full-Time,Mid,Intermediate,166000,United States,166000,United States,Medium,2023,1.150667971859796,1
AI Engineer,Full-Time,Mid,Intermediate,73100,United States,73100,United States,Medium,2023,0.5067098117045247,1
Research Engineer,Full-Time,Entry,Junior,98000,United States,98000,United States,Medium,2023,0.679310007483494,0
Research Engineer,Full-Time,Entry,Junior,73000,United States,73000,United States,Medium,2023,0.5060166382275006,0
Analytics Engineer,Full-Time,Senior,Expert,183540,United States,183540,United States,Medium,2023,1.272250599729801,2
Analytics Engineer,Full-Time,Senior,Expert,132000,United States,132000,United States,Medium,2023,0.914988989671645,2
Research Scientist,Full-Time,Mid,Intermediate,240000,United States,240000,United States,Medium,2023,1.6636163448575365,1
Research Scientist,Full-Time,Mid,Intermediate,133000,United States,133000,United States,Medium,2023,0.9219207244418848,1
Data Scientist,Full-Time,Senior,Expert,273500,United States,273500,United States,Medium,2023,1.8958294596605676,2
Data Scientist,Full-Time,Senior,Expert,182500,United States,182500,United States,Medium,2023,1.2650415955687517,2
Data Analyst,Full-Time,Entry,Junior,75000,United Kingdom,92280,United Kingdom,Medium,2023,0.6396604845977227,0
Data Analyst,Full-Time,Entry,Junior,55000,United Kingdom,67672,United Kingdom,Medium,2023,0.4690843553716634,0
Research Engineer,Full-Time,Senior,Expert,240960,United States,240960,United States,Medium,2023,1.6702708102369666,2
Research Engineer,Full-Time,Senior,Expert,176000,United States,176000,United States,Medium,2023,1.2199853195621935,2
Research Scientist,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2023,0.9011255201311655,1
Data Analyst,Full-Time,Senior,Expert,100000,United Kingdom,123040,United Kingdom,Medium,2023,0.852880646130297,2
Data Analyst,Full-Time,Senior,Expert,75000,United Kingdom,92280,United Kingdom,Medium,2023,0.6396604845977227,2
Research Scientist,Full-Time,Entry,Junior,162240,United States,162240,United States,Medium,2023,1.1246046491236947,0
Research Scientist,Full-Time,Entry,Junior,47840,United States,47840,United States,Medium,2023,0.3316141914082689,0
Data Scientist,Full-Time,Mid,Intermediate,296980,United States,296980,United States,Medium,2023,2.0585865920657964,1
Data Scientist,Full-Time,Mid,Intermediate,123740,United States,123740,United States,Medium,2023,0.8577328604694648,1
ML Engineer,Full-Time,Senior,Expert,247250,United States,247250,United States,Medium,2023,1.7138714219417746,2
ML Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2023,1.1090775632383576,2
Business Intelligence Analyst,Full-Time,Entry,Junior,91875,Canada,91875,Canada,Medium,2023,0.6368531320157756,0
Business Intelligence Analyst,Full-Time,Entry,Junior,55125,Canada,55125,Canada,Medium,2023,0.3821118792094654,0
Machine Learning Engineer,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2023,1.5249816494527417,2
Machine Learning Engineer,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2023,1.0120332764550013,2
Data Architect,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2023,1.386346954047947,2
Data Architect,Full-Time,Senior,Expert,115000,United States,115000,United States,Medium,2023,0.7971494985775696,2
Machine Learning Engineer,Full-Time,Senior,Expert,370000,United States,370000,United States,Medium,2023,2.564741864988702,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,72000,Viet Nam,72000,Viet Nam,Medium,2023,0.4990849034572609,1
Business Intelligence Engineer,Full-Time,Mid,Intermediate,185000,United States,185000,United States,Large,2023,1.282370932494351,1
Business Intelligence Engineer,Full-Time,Mid,Intermediate,79600,United States,79600,United States,Large,2023,0.5517660877110829,1
Data Science Consultant,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2023,0.8664668462799668,2
Data Scientist,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2023,1.2130535847919537,2
Data Scientist,Full-Time,Senior,Expert,235000,United States,235000,United States,Medium,2023,1.6289576710063378,2
Machine Learning Engineer,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2023,1.282370932494351,2
Machine Learning Engineer,Full-Time,Senior,Expert,128000,United States,128000,United States,Medium,2023,0.8872620505906861,2
Data Engineer,Full-Time,Executive,Director,350000,United States,350000,United States,Medium,2023,2.4261071695839074,3
Data Engineer,Full-Time,Executive,Director,268000,United States,268000,United States,Medium,2023,1.8577049184242491,3
Business Intelligence Analyst,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2023,0.6931734770239735,0
Business Intelligence Analyst,Full-Time,Entry,Junior,80000,United States,80000,United States,Medium,2023,0.5545387816191788,0
Data Analyst,Full-Time,Senior,Expert,234485,United States,234485,United States,Medium,2023,1.6253878275996643,2
Data Analyst,Full-Time,Senior,Expert,112655,United States,112655,United States,Medium,2023,0.7808945805413574,2
Data Engineer,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2023,1.0120332764550013,2
Data Scientist,Full-Time,Mid,Intermediate,199700,United States,199700,United States,Medium,2023,1.3842674336168752,1
Data Scientist,Full-Time,Mid,Intermediate,70800,United States,70800,United States,Medium,2023,0.49076682173297326,1
Data Analyst,Full-Time,Entry,Junior,99900,United States,99900,United States,Medium,2023,0.6924803035469496,0
Data Engineer,Full-Time,Senior,Expert,158000,United States,158000,United States,Medium,2023,1.0952140936978783,2
Data Engineer,Full-Time,Senior,Expert,90300,United States,90300,United States,Medium,2023,0.625935649752648,2
Machine Learning Engineer,Full-Time,Senior,Expert,266500,United States,266500,United States,Medium,2023,1.8473073162688893,2
Machine Learning Engineer,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2023,1.0536236850764398,2
Research Analyst,Full-Time,Entry,Junior,70000,United States,70000,United States,Medium,2023,0.48522143391678146,0
Research Analyst,Full-Time,Entry,Junior,60000,United States,60000,United States,Medium,2023,0.4159040862143841,0
Data Scientist,Full-Time,Senior,Expert,187200,United States,187200,United States,Medium,2023,1.2976207489888785,2
Data Scientist,Full-Time,Senior,Expert,140400,United States,140400,United States,Medium,2023,0.9732155617416588,2
Business Intelligence Engineer,Full-Time,Senior,Expert,156400,United States,156400,United States,Medium,2023,1.0841233180654946,2
Data Architect,Full-Time,Senior,Expert,190900,United States,190900,United States,Medium,2023,1.3232681676387654,2
Data Architect,Full-Time,Senior,Expert,109100,United States,109100,United States,Medium,2023,0.7562522634331551,2
Data Engineer,Full-Time,Senior,Expert,98500,United States,98500,United States,Medium,2023,0.6827758748686139,2
Research Scientist,Full-Time,Entry,Junior,195200,United States,195200,United States,Large,2023,1.3530746271507963,0
Research Scientist,Full-Time,Entry,Junior,100400,United States,100400,United States,Large,2023,0.6959461709320695,0
Data Analyst,Full-Time,Mid,Intermediate,125000,United States,125000,United States,Medium,2023,0.8664668462799668,1
Data Analyst,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2023,0.6931734770239735,1
Data Engineer,Full-Time,Mid,Intermediate,181700,United States,181700,United States,Medium,2023,1.2594962077525598,1
Data Engineer,Full-Time,Mid,Intermediate,64300,United States,64300,United States,Medium,2023,0.44571054572641494,1
Data Scientist,Full-Time,Senior,Expert,185900,United States,185900,United States,Medium,2023,1.2886094937875667,2
Data Scientist,Full-Time,Senior,Expert,129300,United States,129300,United States,Medium,2023,0.8962733057919977,2
Data Analyst,Full-Time,Entry,Junior,85000,United States,85000,United States,Medium,2023,0.5891974554703775,0
Data Analyst,Full-Time,Entry,Junior,80000,United States,80000,United States,Medium,2023,0.5545387816191788,0
Data Science Manager,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2023,0.8318081724287683,2
Data Science Manager,Full-Time,Senior,Expert,52100,United States,52100,United States,Medium,2023,0.3611433815294902,2
AI Scientist,Full-Time,Senior,Expert,219000,United States,219000,United States,Medium,2023,1.518049914682502,2
AI Scientist,Full-Time,Senior,Expert,152000,United States,152000,United States,Medium,2023,1.0536236850764398,2
Data Visualization Specialist,Full-Time,Mid,Intermediate,158000,United States,158000,United States,Medium,2023,1.0952140936978783,1
Data Visualization Specialist,Full-Time,Mid,Intermediate,90300,United States,90300,United States,Medium,2023,0.625935649752648,1
Data Engineer,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2023,1.2130535847919537,2
Applied Scientist,Full-Time,Mid,Intermediate,260000,United States,260000,United States,Large,2023,1.802251040262331,1
Data Engineer,Full-Time,Senior,Expert,152375,United States,152375,United States,Medium,2023,1.0562230856152797,2
Data Engineer,Full-Time,Senior,Expert,94000,United States,94000,United States,Medium,2023,0.6515830684025351,2
Data Analyst,Full-Time,Senior,Expert,82000,United States,82000,United States,Medium,2023,0.5684022511596583,2
Data Analyst,Full-Time,Senior,Expert,77000,United States,77000,United States,Medium,2023,0.5337435773084596,2
Data Engineer,Full-Time,Senior,Expert,196000,United States,196000,United States,Medium,2023,1.358620014966988,2
Data Scientist,Full-Time,Senior,Expert,264846,United States,264846,United States,Medium,2023,1.835842226958913,2
Data Scientist,Full-Time,Senior,Expert,143060,United States,143060,United States,Medium,2023,0.9916539762304966,2
Data Analyst,Full-Time,Entry,Junior,203000,United States,203000,United States,Medium,2023,1.4071421583586663,0
Data Analyst,Full-Time,Entry,Junior,89030,United States,89030,United States,Medium,2023,0.6171323465944436,0
Data Analyst,Full-Time,Entry,Junior,160800,United States,160800,United States,Medium,2023,1.1146229510545493,0
Data Analyst,Full-Time,Entry,Junior,92700,United States,92700,United States,Medium,2023,0.6425718132012235,0
Data Analyst,Full-Time,Senior,Expert,62000,United States,62000,United States,Medium,2023,0.4297675557548636,2
Data Analyst,Full-Time,Senior,Expert,51000,United States,51000,United States,Medium,2023,0.35351847328222646,2
Data Analyst,Full-Time,Entry,Junior,137500,United States,137500,United States,Medium,2023,0.9531135309079636,0
Data Analyst,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2023,0.6931734770239735,0
Business Intelligence Engineer,Full-Time,Senior,Expert,60000,United Kingdom,73824,United Kingdom,Medium,2023,0.5117283876781782,2
Business Intelligence Engineer,Full-Time,Senior,Expert,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,2
Data Analyst,Full-Time,Entry,Junior,50000,United States,50000,United States,Medium,2023,0.34658673851198674,0
BI Developer,Full-Time,Mid,Intermediate,154800,United States,154800,United States,Medium,2023,1.073032542433111,1
BI Developer,Full-Time,Mid,Intermediate,76300,United States,76300,United States,Medium,2023,0.5288913629692917,1
Research Scientist,Full-Time,Senior,Expert,240000,United States,240000,United States,Medium,2023,1.6636163448575365,2
Research Scientist,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2023,1.386346954047947,2
Data Scientist,Full-Time,Mid,Intermediate,45000,United Kingdom,55368,United Kingdom,Medium,2023,0.38379629075863364,1
Data Scientist,Full-Time,Mid,Intermediate,40000,United Kingdom,49216,United Kingdom,Medium,2023,0.34115225845211883,1
Machine Learning Engineer,Full-Time,Senior,Expert,240000,United States,240000,United States,Medium,2023,1.6636163448575365,2
Analytics Engineer,Full-Time,Mid,Intermediate,190000,Canada,190000,Canada,Medium,2023,1.3170296063455498,1
Analytics Engineer,Full-Time,Mid,Intermediate,150000,Canada,150000,Canada,Medium,2023,1.0397602155359602,1
Data Engineer,Full-Time,Executive,Director,465000,United States,465000,United States,Medium,2023,3.223256668161477,3
Data Engineer,Full-Time,Executive,Director,385000,United States,385000,United States,Medium,2023,2.668717886542298,3
Data Engineer,Full-Time,Mid,Intermediate,240000,United States,240000,United States,Medium,2023,1.6636163448575365,1
Business Intelligence Engineer,Full-Time,Senior,Expert,116300,United States,116300,United States,Medium,2023,0.8061607537788812,2
Business Intelligence Engineer,Full-Time,Senior,Expert,84600,United States,84600,United States,Medium,2023,0.5864247615622816,2
