"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Research Analyst","Full-Time","Senior","Expert",230000,"United States",230000,"United States","Medium",2023,1.59429899715514,2
"Research Analyst","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2023,1.45566430175034,2
"Data Engineer","Full-Time","Senior","Expert",114300,"United States",114300,"United States","Medium",2023,0.792297284238402,2
"Data Engineer","Full-Time","Senior","Expert",89600,"United States",89600,"United States","Medium",2023,0.62108343541348,2
"Business Intelligence Analyst","Full-Time","Entry","Junior",85000,"United States",85000,"United States","Medium",2023,0.589197455470377,0
"Business Intelligence Analyst","Full-Time","Entry","Junior",65000,"United States",65000,"United States","Medium",2023,0.450562760065583,0
"Machine Learning Engineer","Full-Time","Senior","Expert",266875,"United States",266875,"United States","Medium",2023,1.84990671680773,2
"Machine Learning Engineer","Full-Time","Senior","Expert",128250,"United States",128250,"United States","Medium",2023,0.888994984283246,2
"Data Science","Full-Time","Mid","Intermediate",280000,"United States",280000,"United States","Medium",2023,1.94088573566713,1
"Data Science","Full-Time","Mid","Intermediate",2e+05,"United States",2e+05,"United States","Medium",2023,1.38634695404795,1
"Data Engineer","Full-Time","Mid","Intermediate",180000,"United States",180000,"United States","Medium",2023,1.24771225864315,1
"Data Engineer","Full-Time","Senior","Expert",178492,"United States",178492,"United States","Medium",2023,1.23725920260963,2
"Data Engineer","Full-Time","Senior","Expert",89246,"United States",89246,"United States","Medium",2023,0.618629601304815,2
"Data Engineer","Full-Time","Senior","Expert",245000,"United States",245000,"United States","Medium",2023,1.69827501870874,2
"Data Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Analytics Engineer","Full-Time","Senior","Expert",155000,"United States",155000,"United States","Medium",2023,1.07441888938716,2
"Analytics Engineer","Full-Time","Senior","Expert",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,2
"Machine Learning Engineer","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,2
"Machine Learning Engineer","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,2
"Data Scientist","Full-Time","Senior","Expert",280889,"United States",280889,"United States","Medium",2023,1.94704804787787,2
"Data Scientist","Full-Time","Senior","Expert",187259,"United States",187259,"United States","Medium",2023,1.29802972134032,2
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",120000,"United States",120000,"United States","Medium",2023,0.831808172428768,1
"Data Engineer","Full-Time","Mid","Intermediate",185000,"United States",185000,"United States","Medium",2023,1.28237093249435,1
"Data Engineer","Full-Time","Mid","Intermediate",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,1
"Data Engineer","Full-Time","Senior","Expert",196900,"United States",196900,"United States","Medium",2023,1.3648585762602,2
"Data Engineer","Full-Time","Senior","Expert",186700,"United States",186700,"United States","Medium",2023,1.29415488160376,2
"Data Scientist","Full-Time","Senior","Expert",260000,"United States",260000,"United States","Medium",2023,1.80225104026233,2
"Data Scientist","Full-Time","Senior","Expert",192000,"United States",192000,"United States","Medium",2023,1.33089307588603,2
"Data Engineer","Full-Time","Mid","Intermediate",205600,"United States",205600,"United States","Large",2023,1.42516466876129,1
"Data Engineer","Full-Time","Mid","Intermediate",105700,"United States",105700,"United States","Large",2023,0.73268436521434,1
"Data Analyst","Full-Time","Mid","Intermediate",75000,"United States",75000,"United States","Medium",2023,0.51988010776798,1
"Prompt Engineer","Full-Time","Senior","Expert",230000,"United States",230000,"United States","Medium",2023,1.59429899715514,2
"Prompt Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,2
"Data Manager","Full-Time","Entry","Junior",149800,"United States",149800,"United States","Medium",2023,1.03837386858191,0
"Data Manager","Full-Time","Entry","Junior",85600,"United States",85600,"United States","Medium",2023,0.593356496332521,0
"Data Scientist","Full-Time","Senior","Expert",218000,"United States",218000,"United States","Medium",2023,1.51111817991226,2
"Data Scientist","Full-Time","Senior","Expert",152600,"United States",152600,"United States","Medium",2023,1.05778272593858,2
"Business Intelligence Engineer","Full-Time","Mid","Intermediate",185000,"United States",185000,"United States","Medium",2023,1.28237093249435,1
"Business Intelligence Engineer","Full-Time","Mid","Intermediate",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,1
"Machine Learning Engineer","Full-Time","Senior","Expert",224880,"United States",224880,"United States","Medium",2023,1.55880851513151,2
"Machine Learning Engineer","Full-Time","Senior","Expert",121500,"United States",121500,"United States","Medium",2023,0.842205774584128,2
"Data Analyst","Full-Time","Senior","Expert",129000,"United States",129000,"United States","Medium",2023,0.894193785360926,2
"Data Analyst","Full-Time","Senior","Expert",46200,"United States",46200,"United States","Medium",2023,0.320246146385076,2
"Data Scientist","Full-Time","Senior","Expert",272400,"United States",272400,"United States","Medium",2023,1.8882045514133,2
"Data Scientist","Full-Time","Senior","Expert",155600,"United States",155600,"United States","Medium",2023,1.0785779302493,2
"Machine Learning Scientist","Full-Time","Mid","Intermediate",750000,"United States",750000,"United States","Medium",2023,5.1988010776798,1
"Machine Learning Scientist","Full-Time","Mid","Intermediate",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,1
"Data Analyst","Full-Time","Entry","Junior",115000,"United States",115000,"United States","Medium",2023,0.79714949857757,0
"Data Analyst","Full-Time","Entry","Junior",95000,"United States",95000,"United States","Medium",2023,0.658514803172775,0
"Machine Learning Engineer","Full-Time","Mid","Intermediate",750000,"United States",750000,"United States","Medium",2023,5.1988010776798,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,1
"Computer Vision Engineer","Full-Time","Senior","Expert",351000,"United States",351000,"United States","Medium",2023,2.43303890435415,2
"Computer Vision Engineer","Full-Time","Senior","Expert",171000,"United States",171000,"United States","Medium",2023,1.18532664571099,2
"Data Science Lead","Full-Time","Senior","Expert",272000,"United States",272000,"United States","Medium",2023,1.88543185750521,2
"Data Science Lead","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Data Scientist","Full-Time","Senior","Expert",176000,"United States",176000,"United States","Medium",2023,1.21998531956219,2
"Data Scientist","Full-Time","Senior","Expert",158000,"United States",158000,"United States","Medium",2023,1.09521409369788,2
"Data Analyst","Full-Time","Senior","Expert",135000,"United States",135000,"United States","Medium",2023,0.935784193982364,2
"Data Analyst","Full-Time","Senior","Expert",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,2
"Data Science","Full-Time","Mid","Intermediate",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,1
"Data Science","Full-Time","Mid","Intermediate",80000,"United States",80000,"United States","Medium",2023,0.554538781619179,1
"ML Engineer","Full-Time","Senior","Expert",270000,"United States",270000,"United States","Medium",2023,1.87156838796473,2
"ML Engineer","Full-Time","Senior","Expert",232200,"United States",232200,"United States","Medium",2023,1.60954881364967,2
"Data Scientist","Full-Time","Mid","Intermediate",107000,"United States",107000,"United States","Medium",2023,0.741695620415652,1
"Data Scientist","Full-Time","Mid","Intermediate",87300,"United States",87300,"United States","Medium",2023,0.605140445441929,1
"ML Engineer","Full-Time","Senior","Expert",230000,"United States",230000,"United States","Medium",2023,1.59429899715514,2
"ML Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2023,0.970442867833563,2
"Data Analyst","Full-Time","Mid","Intermediate",61800,"United States",61800,"United States","Medium",2023,0.428381208800816,1
"Data Engineer","Full-Time","Senior","Expert",3e+05,"United States",3e+05,"United States","Medium",2023,2.07952043107192,2
"Data Engineer","Full-Time","Senior","Expert",195000,"United States",195000,"United States","Medium",2023,1.35168828019675,2
"Machine Learning Engineer","Full-Time","Senior","Expert",204500,"United States",204500,"United States","Medium",2023,1.41753976051403,2
"Machine Learning Engineer","Full-Time","Senior","Expert",142200,"United States",142200,"United States","Medium",2023,0.98569268432809,2
"Data Analyst","Full-Time","Mid","Intermediate",107500,"United States",107500,"United States","Medium",2023,0.745161487800772,1
"Data Analyst","Full-Time","Mid","Intermediate",96750,"United States",96750,"United States","Medium",2023,0.670645339020694,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",153800,"United States",153800,"United States","Medium",2023,1.06610080766287,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",96000,"United States",96000,"United States","Medium",2023,0.665446537943015,1
"Data Scientist","Full-Time","Senior","Expert",204500,"United States",204500,"United States","Medium",2023,1.41753976051403,2
"Data Scientist","Full-Time","Senior","Expert",142200,"United States",142200,"United States","Medium",2023,0.98569268432809,2
"Data Engineer","Full-Time","Senior","Expert",190100,"United States",190100,"United States","Medium",2023,1.31772277982257,2
"Data Engineer","Full-Time","Senior","Expert",131414,"United States",131414,"United States","Medium",2023,0.910926993096285,2
"Research Scientist","Full-Time","Senior","Expert",195500,"United States",195500,"United States","Medium",2023,1.35515414758187,2
"Research Scientist","Full-Time","Senior","Expert",141300,"United States",141300,"United States","Medium",2023,0.979454123034875,2
"Research Scientist","Full-Time","Senior","Expert",165500,"United States",165500,"United States","Medium",2023,1.14720210447468,2
"Research Scientist","Full-Time","Senior","Expert",119600,"United States",119600,"United States","Medium",2023,0.829035478520672,2
"Research Scientist","Full-Time","Senior","Expert",235000,"United States",235000,"United States","Medium",2023,1.62895767100634,2
"Research Scientist","Full-Time","Senior","Expert",169900,"United States",169900,"United States","Medium",2023,1.17770173746373,2
"Data Science","Full-Time","Mid","Intermediate",235000,"United States",235000,"United States","Medium",2023,1.62895767100634,1
"Data Science","Full-Time","Mid","Intermediate",169900,"United States",169900,"United States","Medium",2023,1.17770173746373,1
"Machine Learning Scientist","Full-Time","Senior","Expert",2e+05,"United States",2e+05,"United States","Medium",2023,1.38634695404795,2
"Machine Learning Scientist","Full-Time","Senior","Expert",135000,"United States",135000,"United States","Medium",2023,0.935784193982364,2
"Data Analyst","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2023,1.45566430175034,2
"Data Analyst","Full-Time","Senior","Expert",151800,"United States",151800,"United States","Medium",2023,1.05223733812239,2
"Analytics Engineer","Full-Time","Senior","Expert",215500,"United States",215500,"United States","Medium",2023,1.49378884298666,2
"Analytics Engineer","Full-Time","Senior","Expert",155800,"United States",155800,"United States","Medium",2023,1.07996427720335,2
"Data Scientist","Full-Time","Senior","Expert",305600,"United States",305600,"United States","Medium",2023,2.11833814578526,2
"Data Scientist","Full-Time","Senior","Expert",188200,"United States",188200,"United States","Medium",2023,1.30455248375912,2
"Data Engineer","Full-Time","Senior","Expert",180500,"United States",180500,"United States","Medium",2023,1.25117812602827,2
"Data Engineer","Full-Time","Senior","Expert",96200,"United States",96200,"United States","Medium",2023,0.666832884897062,2
"Data Analyst","Full-Time","Entry","Junior",75000,"United States",75000,"United States","Medium",2023,0.51988010776798,0
"Data Analyst","Full-Time","Entry","Junior",47500,"United States",47500,"United States","Medium",2023,0.329257401586387,0
"Data Scientist","Full-Time","Senior","Expert",201700,"United States",201700,"United States","Medium",2023,1.39813090315735,2
"Data Scientist","Full-Time","Senior","Expert",146600,"United States",146600,"United States","Medium",2023,1.01619231731715,2
"Data Engineer","Full-Time","Mid","Intermediate",133000,"United States",133000,"United States","Medium",2023,0.921920724441885,1
"Data Engineer","Full-Time","Mid","Intermediate",58400,"United States",58400,"United States","Medium",2023,0.404813310582001,1
"AI Product Manager","Full-Time","Senior","Expert",120000,"India",120000,"India","Large",2023,0.831808172428768,2
"Data Manager","Full-Time","Senior","Expert",144300,"United States",144300,"United States","Medium",2023,1.00024932734559,2
"Data Manager","Full-Time","Senior","Expert",104800,"United States",104800,"United States","Medium",2023,0.726445803921124,2
"Data Analytics Lead","Full-Time","Senior","Expert",115920,"United States",115920,"United States","Medium",2023,0.80352669456619,2
"Data Analytics Lead","Full-Time","Senior","Expert",84000,"United States",84000,"United States","Medium",2023,0.582265720700138,2
"Data Analyst","Full-Time","Senior","Expert",146850,"United States",146850,"United States","Medium",2023,1.01792525100971,2
"Data Analyst","Full-Time","Senior","Expert",106800,"United States",106800,"United States","Medium",2023,0.740309273461604,2
"Data Engineer","Full-Time","Entry","Junior",75000,"United Kingdom",92280,"United Kingdom","Medium",2023,0.639660484597723,0
"Data Engineer","Full-Time","Entry","Junior",65000,"United Kingdom",79976,"United Kingdom","Medium",2023,0.554372419984693,0
"Data Analyst","Full-Time","Mid","Intermediate",133000,"United States",133000,"United States","Medium",2023,0.921920724441885,1
"Data Analyst","Full-Time","Mid","Intermediate",58300,"United States",58300,"United States","Medium",2023,0.404120137104977,1
"Data Science","Full-Time","Senior","Expert",137300,"United States",137300,"United States","Medium",2023,0.951727183953916,2
"Data Science","Full-Time","Senior","Expert",59200,"United States",59200,"United States","Medium",2023,0.410358698398192,2
"Data Engineer","Full-Time","Mid","Intermediate",165000,"United States",165000,"United States","Medium",2023,1.14373623708956,1
"Data Engineer","Full-Time","Mid","Intermediate",147500,"United States",147500,"United States","Medium",2023,1.02243087861036,1
"Data Scientist","Full-Time","Senior","Expert",130410,"United States",130410,"United States","Medium",2023,0.903967531386964,2
"Data Scientist","Full-Time","Senior","Expert",92000,"United States",92000,"United States","Medium",2023,0.637719598862056,2
"Machine Learning Engineer","Full-Time","Senior","Expert",156150,"United States",156150,"United States","Medium",2023,1.08239038437293,2
"Machine Learning Engineer","Full-Time","Senior","Expert",113400,"United States",113400,"United States","Medium",2023,0.786058722945186,2
"Data Scientist","Full-Time","Senior","Expert",226000,"United States",226000,"United States","Medium",2023,1.56657205807418,2
"Data Scientist","Full-Time","Senior","Expert",211000,"United States",211000,"United States","Medium",2023,1.46259603652058,2
"Data Scientist","Full-Time","Senior","Expert",197500,"United States",197500,"United States","Medium",2023,1.36901761712235,2
"Data Scientist","Full-Time","Senior","Expert",132500,"United States",132500,"United States","Medium",2023,0.918454857056765,2
"Data Analyst","Full-Time","Mid","Intermediate",109000,"United States",109000,"United States","Medium",2023,0.755559089956131,1
"Data Analyst","Full-Time","Mid","Intermediate",62000,"United States",62000,"United States","Medium",2023,0.429767555754864,1
"Data Engineer","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,2
"Data Engineer","Full-Time","Senior","Expert",70000,"United States",70000,"United States","Medium",2023,0.485221433916781,2
"Machine Learning Engineer","Full-Time","Senior","Expert",238000,"United States",238000,"United States","Medium",2023,1.64975287531706,2
"Machine Learning Engineer","Full-Time","Senior","Expert",176000,"United States",176000,"United States","Medium",2023,1.21998531956219,2
"Data Engineer","Full-Time","Senior","Expert",151250,"United States",151250,"United States","Medium",2023,1.04842488399876,2
"Data Engineer","Full-Time","Senior","Expert",96800,"United States",96800,"United States","Medium",2023,0.670991925759206,2
"Data Specialist","Full-Time","Mid","Intermediate",109000,"United States",109000,"United States","Medium",2023,0.755559089956131,1
"Data Specialist","Full-Time","Mid","Intermediate",62000,"United States",62000,"United States","Medium",2023,0.429767555754864,1
"Data Scientist","Full-Time","Mid","Intermediate",162000,"United States",162000,"United States","Medium",2023,1.12294103277884,1
"Data Scientist","Full-Time","Mid","Intermediate",108000,"United States",108000,"United States","Medium",2023,0.748627355185891,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",189000,"United States",189000,"United States","Medium",2023,1.31009787157531,1
"Business Intelligence Analyst","Full-Time","Mid","Intermediate",118100,"United States",118100,"United States","Medium",2023,0.818637876365313,1
"Machine Learning Engineer","Full-Time","Entry","Junior",126000,"United States",126000,"United States","Medium",2023,0.873398581050207,0
"Machine Learning Engineer","Full-Time","Entry","Junior",93000,"United States",93000,"United States","Medium",2023,0.644651333632295,0
"Data Science","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2023,1.10907756323836,2
"Data Science","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Director of Data Science","Full-Time","Executive","Director",237500,"United States",237500,"United States","Medium",2023,1.64628700793194,3
"Director of Data Science","Full-Time","Executive","Director",157500,"United States",157500,"United States","Medium",2023,1.09174822631276,3
"Data Science","Full-Time","Senior","Expert",145000,"United States",145000,"United States","Medium",2023,1.00510154168476,2
"Data Scientist","Full-Time","Senior","Expert",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,2
"Data Analyst","Full-Time","Senior","Expert",89000,"United States",89000,"United States","Medium",2023,0.616924394551336,2
"Data Analyst","Full-Time","Senior","Expert",76000,"United States",76000,"United States","Medium",2023,0.52681184253822,2
"Data Architect","Full-Time","Senior","Expert",263100,"United States",263100,"United States","Medium",2023,1.82373941805007,2
"Data Architect","Full-Time","Senior","Expert",126300,"United States",126300,"United States","Medium",2023,0.875478101481279,2
"Machine Learning Engineer","Full-Time","Senior","Expert",319000,"United States",319000,"United States","Medium",2023,2.21122339170648,2
"Machine Learning Engineer","Full-Time","Senior","Expert",221000,"United States",221000,"United States","Medium",2023,1.53191338422298,2
"Data Engineer","Full-Time","Senior","Expert",2e+05,"United States",2e+05,"United States","Medium",2023,1.38634695404795,2
"Data Engineer","Full-Time","Mid","Intermediate",220000,"Canada",220000,"Canada","Medium",2023,1.52498164945274,1
"Data Engineer","Full-Time","Mid","Intermediate",190000,"Canada",190000,"Canada","Medium",2023,1.31702960634555,1
"Data Product Owner","Full-Time","Mid","Intermediate",70000,"United Kingdom",86128,"United Kingdom","Medium",2023,0.597016452291208,1
"Data Product Owner","Full-Time","Mid","Intermediate",45454,"United Kingdom",55926,"United Kingdom","Medium",2023,0.387664198760427,1
"Data Analyst","Full-Time","Senior","Expert",116700,"United States",116700,"United States","Medium",2023,0.808933447686977,2
"Data Analyst","Full-Time","Senior","Expert",93400,"United States",93400,"United States","Medium",2023,0.647424027540391,2
"Data Developer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,1
"Data Developer","Full-Time","Mid","Intermediate",95000,"United States",95000,"United States","Medium",2023,0.658514803172775,1
"Data Engineer","Full-Time","Senior","Expert",151000,"Canada",151000,"Canada","Medium",2023,1.0466919503062,2
"Data Engineer","Full-Time","Senior","Expert",95000,"Canada",95000,"Canada","Medium",2023,0.658514803172775,2
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",247000,"United States",247000,"United States","Medium",2023,1.71213848824921,2
"Machine Learning Infrastructure Engineer","Full-Time","Senior","Expert",152000,"United States",152000,"United States","Medium",2023,1.05362368507644,2
"Data Scientist","Full-Time","Senior","Expert",268000,"United States",268000,"United States","Medium",2023,1.85770491842425,2
"Data Scientist","Full-Time","Senior","Expert",137500,"United States",137500,"United States","Medium",2023,0.953113530907964,2
"Research Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Research Engineer","Full-Time","Senior","Expert",80000,"United States",80000,"United States","Medium",2023,0.554538781619179,2
"Data Engineer","Full-Time","Senior","Expert",187100,"United States",187100,"United States","Medium",2023,1.29692757551185,2
"Data Engineer","Full-Time","Senior","Expert",107600,"United States",107600,"United States","Medium",2023,0.745854661277796,2
"Data Scientist","Full-Time","Senior","Expert",184800,"United States",184800,"United States","Medium",2023,1.2809845855403,2
"Data Scientist","Full-Time","Senior","Expert",161900,"United States",161900,"United States","Medium",2023,1.12224785930181,2
"Data Scientist","Full-Time","Senior","Expert",212000,"United States",212000,"United States","Medium",2023,1.46952777129082,2
"Data Scientist","Full-Time","Senior","Expert",93300,"United States",93300,"United States","Medium",2023,0.646730854063367,2
"Data Architect","Full-Time","Senior","Expert",184000,"United States",184000,"United States","Medium",2023,1.27543919772411,2
"Data Architect","Full-Time","Senior","Expert",96000,"United States",96000,"United States","Medium",2023,0.665446537943015,2
"Data Engineer","Full-Time","Mid","Intermediate",127900,"Canada",127900,"Canada","Medium",2023,0.886568877113662,1
"Data Engineer","Full-Time","Mid","Intermediate",85300,"Canada",85300,"Canada","Medium",2023,0.591276975901449,1
"Analytics Engineer","Full-Time","Mid","Intermediate",204000,"United States",204000,"United States","Medium",2023,1.41407389312891,1
"Analytics Engineer","Full-Time","Mid","Intermediate",112500,"United States",112500,"United States","Medium",2023,0.77982016165197,1
"Data Product Manager","Full-Time","Senior","Expert",220000,"United States",220000,"United States","Medium",2023,1.52498164945274,2
"Data Product Manager","Full-Time","Senior","Expert",137500,"United States",137500,"United States","Medium",2023,0.953113530907964,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",204500,"United States",204500,"United States","Medium",2023,1.41753976051403,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",142200,"United States",142200,"United States","Medium",2023,0.98569268432809,1
"Research Engineer","Full-Time","Mid","Intermediate",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,1
"Research Engineer","Full-Time","Mid","Intermediate",80000,"United States",80000,"United States","Medium",2023,0.554538781619179,1
"Data Lead","Full-Time","Senior","Expert",175000,"Canada",175000,"Canada","Medium",2023,1.21305358479195,2
"Data Lead","Full-Time","Senior","Expert",150000,"Canada",150000,"Canada","Medium",2023,1.03976021553596,2
"Data Analyst","Full-Time","Senior","Expert",116000,"United States",116000,"United States","Medium",2023,0.804081233347809,2
"Data Analyst","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2023,0.762490824726371,2
"Data Analyst","Full-Time","Entry","Junior",132000,"United States",132000,"United States","Medium",2023,0.914988989671645,0
"Data Analyst","Full-Time","Entry","Junior",104000,"United States",104000,"United States","Medium",2023,0.720900416104932,0
"Machine Learning Engineer","Full-Time","Senior","Expert",175000,"United States",175000,"United States","Medium",2023,1.21305358479195,2
"Machine Learning Engineer","Full-Time","Senior","Expert",141000,"United States",141000,"United States","Medium",2023,0.977374602603803,2
"Data Product Manager","Full-Time","Senior","Expert",198000,"United States",198000,"United States","Medium",2023,1.37248348450747,2
"Data Product Manager","Full-Time","Senior","Expert",151000,"United States",151000,"United States","Medium",2023,1.0466919503062,2
"Data Analyst","Full-Time","Entry","Junior",83000,"United States",83000,"United States","Medium",2023,0.575333985929898,0
"Data Scientist","Full-Time","Entry","Junior",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,0
"Data Scientist","Full-Time","Mid","Intermediate",204500,"United States",204500,"United States","Medium",2023,1.41753976051403,1
"Data Scientist","Full-Time","Mid","Intermediate",142200,"United States",142200,"United States","Medium",2023,0.98569268432809,1
"Data Engineer","Full-Time","Senior","Expert",185000,"United States",185000,"United States","Medium",2023,1.28237093249435,2
"Data Engineer","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2023,0.901125520131166,2
"Data Scientist","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2023,1.73293369255993,2
"Data Scientist","Full-Time","Senior","Expert",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,2
"Data Scientist","Full-Time","Senior","Expert",81500,"United States",81500,"United States","Medium",2023,0.564936383774538,2
"Data Analyst","Full-Time","Senior","Expert",120500,"United States",120500,"United States","Medium",2023,0.835274039813888,2
"Data Scientist","Full-Time","Senior","Expert",60000,"Spain",64781,"Spain","Medium",2023,0.4490447101509,2
"Data Scientist","Full-Time","Senior","Expert",38000,"Spain",41027,"Spain","Medium",2023,0.284388282418626,2
"Data Science","Full-Time","Executive","Director",218000,"United States",218000,"United States","Medium",2023,1.51111817991226,3
"Data Science","Full-Time","Executive","Director",168000,"United States",168000,"United States","Medium",2023,1.16453144140028,3
"Data Scientist","Full-Time","Mid","Intermediate",119200,"United States",119200,"United States","Medium",2023,0.826262784612576,1
"Data Scientist","Full-Time","Mid","Intermediate",86600,"United States",86600,"United States","Medium",2023,0.600288231102761,1
"Machine Learning Engineer","Full-Time","Senior","Expert",184800,"United States",184800,"United States","Medium",2023,1.2809845855403,2
"Machine Learning Engineer","Full-Time","Senior","Expert",161900,"United States",161900,"United States","Medium",2023,1.12224785930181,2
"Data Engineer","Full-Time","Mid","Intermediate",128600,"United States",128600,"United States","Medium",2023,0.89142109145283,1
"Data Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2023,0.693173477023973,1
"Machine Learning Engineer","Full-Time","Entry","Junior",162240,"United States",162240,"United States","Medium",2023,1.12460464912369,0
"Machine Learning Engineer","Full-Time","Entry","Junior",47840,"United States",47840,"United States","Medium",2023,0.331614191408269,0
"Data Scientist","Full-Time","Senior","Expert",205500,"United States",205500,"United States","Medium",2023,1.42447149528427,2
"Data Scientist","Full-Time","Senior","Expert",128500,"United States",128500,"United States","Medium",2023,0.890727917975806,2
"Data Architect","Full-Time","Senior","Expert",164000,"United States",164000,"United States","Medium",2023,1.13680450231932,2
"Data Architect","Full-Time","Senior","Expert",117000,"United States",117000,"United States","Medium",2023,0.811012968118049,2
"AI Engineer","Full-Time","Senior","Expert",142352,"United States",142352,"United States","Medium",2023,0.986746308013167,2
"AI Engineer","Full-Time","Senior","Expert",95325,"United States",95325,"United States","Medium",2023,0.660767616973103,2
"Business Intelligence Engineer","Full-Time","Mid","Intermediate",38393,"United Kingdom",47238,"United Kingdom","Medium",2023,0.327441287076585,1
"Business Intelligence Engineer","Full-Time","Mid","Intermediate",34160,"United Kingdom",42030,"United Kingdom","Medium",2023,0.291340812393176,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",247500,"United States",247500,"United States","Medium",2023,1.71560435563433,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",172200,"United States",172200,"United States","Medium",2023,1.19364472743528,1
"Data Analyst","Full-Time","Entry","Junior",38393,"Australia",47238,"Australia","Medium",2023,0.327441287076585,0
"Data Analyst","Full-Time","Entry","Junior",34160,"Australia",42030,"Australia","Medium",2023,0.291340812393176,0
"Business Intelligence Analyst","Full-Time","Senior","Expert",50000,"United Kingdom",61520,"United Kingdom","Medium",2023,0.426440323065149,2
"Business Intelligence Analyst","Full-Time","Senior","Expert",33000,"United Kingdom",40603,"United Kingdom","Medium",2023,0.281449226876044,2
"Data Analyst","Full-Time","Mid","Intermediate",134000,"United States",134000,"United States","Medium",2023,0.928852459212125,1
"Data Analyst","Full-Time","Mid","Intermediate",90000,"United States",90000,"United States","Medium",2023,0.623856129321576,1
"Data Engineer","Full-Time","Senior","Expert",204000,"United States",204000,"United States","Medium",2023,1.41407389312891,2
"Data Engineer","Full-Time","Senior","Expert",163200,"United States",163200,"United States","Medium",2023,1.13125911450312,2
"Data Architect","Full-Time","Senior","Expert",168000,"United States",168000,"United States","Medium",2023,1.16453144140028,2
"Data Architect","Full-Time","Senior","Expert",143000,"United States",143000,"United States","Medium",2023,0.991238072144282,2
"Data Scientist","Full-Time","Senior","Expert",142352,"United States",142352,"United States","Medium",2023,0.986746308013167,2
"Data Scientist","Full-Time","Senior","Expert",95325,"United States",95325,"United States","Medium",2023,0.660767616973103,2
"Data Analyst","Full-Time","Senior","Expert",105000,"United States",105000,"United States","Medium",2023,0.727832150875172,2
"Data Integration Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2023,1.03976021553596,2
"Data Integration Engineer","Full-Time","Senior","Expert",125000,"United States",125000,"United States","Medium",2023,0.866466846279967,2
"Research Analyst","Full-Time","Entry","Junior",131000,"United States",131000,"United States","Large",2023,0.908057254901405,0
"Research Analyst","Full-Time","Entry","Junior",54400,"United States",54400,"United States","Large",2023,0.377086371501042,0
"Data Management Analyst","Full-Time","Entry","Junior",120000,"United States",120000,"United States","Medium",2023,0.831808172428768,0
"Data Management Analyst","Full-Time","Entry","Junior",50000,"United States",50000,"United States","Medium",2023,0.346586738511987,0
"Data Engineer","Full-Time","Senior","Expert",170000,"United States",170000,"United States","Medium",2023,1.17839491094075,2
"Data Scientist","Full-Time","Senior","Expert",359170,"United States",359170,"United States","Medium",2023,2.48967117742701,2
